openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W2476110738,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2477717103,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2479043778,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2479401919,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2479784535,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2479898389,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2480136109,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2482698670,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2483855738,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2484271127,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2485217422,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2487074041,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2487226343,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2489378031,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2493118195,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2494102450,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2494201477,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2494291749,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2495673309,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2497007015,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2497761198,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2497910398,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2498720985,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2499750458,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2500154032,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2502001096,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2502394913,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2502773451,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2504638593,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2505219786,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2507590465,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2512173100,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2512232203,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2515063842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2515117542,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2515824161,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2516490851,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2516572514,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2517396109,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2517631865,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2517771749,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2518090521,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2518510133,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2518951755,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2519462609,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2521014799,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2521273680,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2521782427,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2522183154,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2522302414,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2523304678,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2523488318,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2523695809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2525750233,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2525821132,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2525939143,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2526464781,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2527176584,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2527435842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2528571762,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2528655985,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2528919822,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2529037365,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2530106058,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2530637976,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2531521956,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2531703846,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2534220396,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2535795149,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2536894378,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2537674000,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2537972263,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2539209430,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2539801067,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2540334732,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2542727241,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2544293211,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2546040478,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2546076068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2546519255,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2546725635,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2547343163,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2549830915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2553825371,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2554778377,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2555438519,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2557171271,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2557195567,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2557746235,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2558402566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2559805026,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2561002008,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2561441082,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2562324168,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2562534834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2562562379,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2563276130,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2564367251,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2564485785,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2564688125,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2565496159,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W256631746,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2566963209,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2567268612,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2567643124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2568713864,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2570004221,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2572756882,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2573048718,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2577274285,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2579323840,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2579732001,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2581032812,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2581097476,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2581648439,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2582613950,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2583546201,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2584957423,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2585099235,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2585150802,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2585577514,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2586269836,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2586523431,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2587442983,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2587933483,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2588410872,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2588563204,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2589699685,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2589712200,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2590119808,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2590549603,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2590659601,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2590698382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2590760796,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2591222790,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2591669187,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2591830599,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2592356138,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2593519339,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2593558144,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2593577295,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W259415033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2594514630,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2595093736,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2595262448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2596986553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2597303636,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2598340704,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2599987874,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2599995029,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2601653087,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2601697486,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2601976332,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2602396444,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2602511763,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2602809109,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2603392448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2603419447,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2604147589,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2604560350,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2604849961,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2605728354,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2606031577,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2606674341,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2606900880,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607164469,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607344080,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607359118,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607629229,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607757716,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607761695,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607935378,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2607960744,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2608923998,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2609840959,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2609992825,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2610364555,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2611498547,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2611817473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2612235460,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2612633463,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2612719327,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2612747242,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2613647112,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2614705128,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2616221216,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2616801105,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2617960253,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2618067250,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2618852203,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W26188744,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2619158487,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2619655581,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2619814250,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620367759,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620413123,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620480234,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620483946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620495996,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620554679,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2620652927,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2621187651,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2622502855,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2623152824,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2623994864,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2624091911,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2624321076,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2624459891,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2625265814,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2625542710,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2626369651,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2663635534,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2664907000,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2669385366,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2670840378,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2692821985,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2695794836,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2696589634,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W271461912,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2721846799,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2724359878,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2725016372,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2725718514,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2726749319,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2726975821,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2727867159,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2729268376,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2730995737,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2731904261,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2732143709,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2733734262,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2734393371,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2734452337,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2734468618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2734629408,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2734938105,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2735485714,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2735634334,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2735635571,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2735853518,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2735969906,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2736015519,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2736067584,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2736295315,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2736582946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2736844827,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2738645699,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2738862495,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2739556038,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2739556580,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2741710022,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2741835031,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742549319,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742626859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742757814,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742769303,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742896146,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2742978797,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743070697,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743115428,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743178718,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743381055,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743458798,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2743592665,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2744156129,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2744308400,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2744367743,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2745249395,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2746456622,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2746519257,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2747334613,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2748116247,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2749710769,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2750362201,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2751134272,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2751704775,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2751841665,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2751941668,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2752221423,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2752860389,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2752932194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2754514139,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2754760419,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2755057878,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2755210471,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2755630403,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2756008540,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2756370004,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2757088857,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758015834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758134938,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758135617,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758174445,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758535167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758571161,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758823016,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2758953665,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2759382500,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2759914397,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2760157135,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2760228896,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2760670879,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2761317243,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2761509420,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2761775458,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2762788878,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2763296742,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2763307013,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2763556726,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2765096669,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2765238356,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2765452421,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2765740226,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2765835428,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2766206584,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2766784207,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2766805818,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2767427960,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2767448593,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2767596061,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2767661140,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2768273372,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2768423442,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2769874491,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2770080506,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2770202386,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2771357360,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2771628933,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2772251281,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2772565402,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2772569564,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2772802389,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2772929271,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2773989883,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2774004854,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2774647128,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2774985386,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2775232582,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2775248180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2775255004,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2775478090,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2775777764,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2777238761,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2777385110,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2778165427,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2778297836,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2778763860,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2779727356,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2781022301,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2781138934,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2781420626,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2781661799,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2782285469,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2782341335,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2782780157,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2783214422,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2784220693,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2784458553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2784821929,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2785177109,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2785949837,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2786202104,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2786624683,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2786634238,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2786652139,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2788001753,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2788252618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2788653656,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2788783627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2789053637,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2789165955,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2789359237,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2789690499,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2789854516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2789870312,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2790147032,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2790286726,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2790534139,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2791261394,,,,,,,,,,,,,,title_abstract,
